2026-08-15 11:26:08,960 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-15 12:39:14,676 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:39:15,888 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:39:15,895 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:39:17,117 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:39:17,126 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:39:17,128 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:39:17,128 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:39:17,130 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:39:17,130 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:39:18,653 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Sat, 15 Aug 2026 09:39:18 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004ca-3a45-7dfb-bed0-a5c2ba6f1b8a'), (b'x-kong-request-id', b'01a004ca-3a45-7dfb-bed0-a5c2ba6f1b8a'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'243297'), (b'x-ratelimit-tokens-query-cost', b'1060'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'1350'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1352'), (b'x-kong-proxy-latency', b'27'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2b73b2fffe08c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:39:18,654 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-15 12:39:18,656 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:39:18,657 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:39:18,658 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:39:18,659 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:39:18,666 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:39:19,880 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:39:19,882 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-15 12:39:21,109 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-15 12:39:21,117 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:39:21,118 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:39:21,119 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:39:21,119 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-15 12:39:21,119 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:39:21,120 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:39:21,127 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7978881f5190>
2026-08-15 12:39:21,127 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7978b79d0950> server_hostname='api.mistral.ai' timeout=120
2026-08-15 12:39:21,138 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x79788b1145c0>
2026-08-15 12:39:21,139 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:39:21,141 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:39:21,142 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:39:21,142 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:39:21,143 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:39:21,314 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:39:21 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004ca-49da-7716-a8e7-29a71d13cf24'), (b'x-kong-request-id', b'01a004ca-49da-7716-a8e7-29a71d13cf24'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'21'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73b48ecfa8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:39:21,316 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:39:21,320 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:39:21,320 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:39:21,322 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:39:21,323 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:39:21,325 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:39:21 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004ca-49f3-71be-b766-5525d9c6d6f4'), (b'x-kong-request-id', b'01a004ca-49f3-71be-b766-5525d9c6d6f4'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73b491bdd8cf6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:39:21,327 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:39:21,328 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:39:21,328 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:39:21,329 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:39:21,330 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:39:21,334 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.223(s), this was the 1st time calling it.
2026-08-15 12:39:21,336 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 45.7(s), this was the 7th time calling it.
2026-08-15 12:39:21,844 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:39:21,846 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:39:21,846 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:39:21,847 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:39:21,848 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:39:22,034 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:39:21 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004ca-4cb4-73cc-be23-e1fa2cf226f3'), (b'x-kong-request-id', b'01a004ca-4cb4-73cc-be23-e1fa2cf226f3'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73b4d7cb08c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:39:22,035 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:39:22,036 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:39:22,037 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:39:22,038 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:39:22,039 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:39:22,042 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.931(s), this was the 2nd time calling it.
2026-08-15 12:39:22,154 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:39:22,155 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:39:22,155 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:39:22,156 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:39:22,156 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:39:22,342 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:39:22 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004ca-4dea-7b55-8b87-9d3213927bfa'), (b'x-kong-request-id', b'01a004ca-4dea-7b55-8b87-9d3213927bfa'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'20'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73b4f6fa18c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:39:22,343 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:39:22,344 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:39:22,345 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:39:22,346 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:39:22,346 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:39:22,349 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.24(s), this was the 3rd time calling it.
2026-08-15 12:39:23,210 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:39:23,211 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:39:23,211 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:39:23,212 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:39:23,212 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:39:23,469 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:39:23 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004ca-520a-7b11-9301-d0ece5bbe112'), (b'x-kong-request-id', b'01a004ca-520a-7b11-9301-d0ece5bbe112'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'59'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'61'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73b560a5d8c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:39:23,470 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:39:23,472 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:39:23,473 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:39:23,473 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:39:23,474 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:39:23,478 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.37(s), this was the 4th time calling it.
2026-08-15 12:39:24,876 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:39:24,878 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:39:24,881 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:39:24,882 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:39:24,882 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:39:25,206 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:39:25 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004ca-5891-72af-b742-5c8d73b60b3f'), (b'x-kong-request-id', b'01a004ca-5891-72af-b742-5c8d73b60b3f'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'62'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'63'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73b607a968c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-15 12:39:25,208 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-15 12:39:25,209 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-15 12:39:25,209 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-15 12:39:25,210 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-15 12:39:25,210 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-15 12:39:25,214 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 4.1(s), this was the 5th time calling it.
2026-08-15 12:39:26,291 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-15 12:39:26,292 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-15 12:39:26,292 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-15 12:39:26,293 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-15 12:39:26,294 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-15 12:39:26,473 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Sat, 15 Aug 2026 09:39:26 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a004ca-5e16-76be-b1eb-63b6019373c7'), (b'x-kong-request-id', b'01a004ca-5e16-76be-b1eb-63b6019373c7'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'21'), (b'x-kong-proxy-latency', b'23'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2b73b6948648c19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
