2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 10:03:43,055 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:43,055 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:43,056 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:43,068 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 8.33(s), this was the 1st time calling it.
2026-08-20 10:03:43,393 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:43,394 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:43,394 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:43,394 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:43,394 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:43,495 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:43,496 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:43,496 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:43,497 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:43,497 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:43,571 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:03:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-9a6d-7f71-b2e1-ad76937d94ee'), (b'x-kong-request-id', b'01a01dfb-9a6d-7f71-b2e1-ad76937d94ee'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'23'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df8a303be3d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:43,572 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:03:43,572 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:43,573 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:43,574 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:43,574 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:43,576 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 8.83(s), this was the 2nd time calling it.
2026-08-20 10:03:43,667 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:03:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a01dfb-9ad0-7dd5-8c21-5d3f9dac62d5'), (b'x-kong-request-id', b'01a01dfb-9ad0-7dd5-8c21-5d3f9dac62d5'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'20'), (b'x-kong-proxy-latency', b'21'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2df8a30ebdee6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:43,668 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:03:43,668 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:43,669 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:43,669 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:43,669 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:43,671 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.926(s), this was the 2nd time calling it.
2026-08-20 10:03:43,678 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:43,679 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:43,679 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:43,679 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:43,680 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:43,868 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:03:43 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-9b8b-73a6-9e64-1a96559a4a61'), (b'x-kong-request-id', b'01a01dfb-9b8b-73a6-9e64-1a96559a4a61'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'27'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df8a320f0bd981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:43,869 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:03:43,869 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:43,870 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:43,870 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:43,871 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:43,883 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.14(s), this was the 3rd time calling it.
2026-08-20 10:03:44,098 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:44,100 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:44,100 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:44,101 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:44,101 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:44,295 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:03:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-9d25-7541-9064-379988ec9758'), (b'x-kong-request-id', b'01a01dfb-9d25-7541-9064-379988ec9758'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'24'), (b'x-kong-proxy-latency', b'28'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df8a34aca1d981-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:44,296 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:03:44,296 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:44,296 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:44,296 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:44,296 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:44,298 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 9.56(s), this was the 3rd time calling it.
2026-08-20 10:03:45,166 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Thu, 20 Aug 2026 07:03:45 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-983e-7279-aa33-4080a6a22a59'), (b'x-kong-request-id', b'01a01dfb-983e-7279-aa33-4080a6a22a59'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244874'), (b'x-ratelimit-tokens-query-cost', b'1384'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'2077'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2078'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2df8a2cdd121bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:45,168 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-20 10:03:45,168 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:45,170 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:45,171 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:45,172 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:45,185 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:49,762 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:49,770 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-20 10:03:53,788 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 10:03:53,794 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:03:53,797 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:03:53,797 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:03:53,798 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:03:53,798 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:03:53,799 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:03:53,800 | DEBUG    | httpcore.connection | close.started
2026-08-20 10:03:53,800 | DEBUG    | httpcore.connection | close.complete
2026-08-20 10:03:53,800 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-20 10:03:53,816 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1fa74f05f0>
2026-08-20 10:03:53,816 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:03:53,817 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81f1f800>
2026-08-20 10:03:53,817 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:03:53,820 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81f0a8d0>
2026-08-20 10:03:53,820 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x7d1fae576cd0> server_hostname='api.mistral.ai' timeout=120
2026-08-20 10:03:53,869 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1fa74d7590>
2026-08-20 10:03:53,870 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81f549b0>
2026-08-20 10:03:53,871 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:53,871 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:53,882 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:53,882 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:53,883 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:53,884 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:53,885 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81f9ede0>
2026-08-20 10:03:53,885 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:53,885 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:53,886 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:53,886 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:53,886 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 10:03:53,887 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 10:03:53,887 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 10:03:53,887 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 10:03:53,888 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 10:03:54,056 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:03:54 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-c368-7d8c-a8f9-66975181eca5'), (b'x-kong-request-id', b'01a01dfb-c368-7d8c-a8f9-66975181eca5'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df8a71cc5f7545-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 10:03:54,057 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 10:03:54,058 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 10:03:54,058 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 10:03:54,059 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 10:03:54,059 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 10:03:54,061 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 19.3(s), this was the 4th time calling it.
2026-08-20 10:03:54,100 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 07:03:54 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01dfb-c369-7dfa-8ca5-1672be4ebb86'), (b'x-kong-request-id', b'01a01dfb-c369-7dfa-8ca5-1672be4ebb86'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'63'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'64'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2df8a71df18f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
