2026-08-20 09:06:39,118 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-20 11:16:43,751 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:43,753 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:43,754 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:43,882 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x7d1f81da5c40>
2026-08-20 11:16:43,883 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:43,883 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:43,884 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:43,884 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:43,884 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:44,345 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-7199-7748-9198-5e26fd447b3a'), (b'x-kong-request-id', b'01a01e3e-7199-7748-9198-5e26fd447b3a'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'36'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff522280e9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:44,346 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:44,347 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:44,347 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:44,347 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:44,348 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-7199-7017-994c-0c9fefee4300'), (b'x-kong-request-id', b'01a01e3e-7199-7017-994c-0c9fefee4300'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'26'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'27'), (b'x-kong-proxy-latency', b'34'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff5222986ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:44,349 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:44,349 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:44,349 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:44,350 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:44,351 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:44 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-71aa-74a2-a01f-9a1fee5a8a1a'), (b'x-kong-request-id', b'01a01e3e-71aa-74a2-a01f-9a1fee5a8a1a'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff5224a39e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:44,352 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:44,353 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:44,353 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:44,354 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:44,354 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:44,356 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:44,357 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:44,365 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 2.27(s), this was the 1st time calling it.
2026-08-20 11:16:44,368 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 15.5(s), this was the 5th time calling it.
2026-08-20 11:16:44,370 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 23.3(s), this was the 4th time calling it.
2026-08-20 11:16:44,896 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:44,896 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:44,896 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:44,897 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:44,897 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:45,107 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-75ad-769d-9a14-533a40b2cb6c'), (b'x-kong-request-id', b'01a01e3e-75ad-769d-9a14-533a40b2cb6c'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'30'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff528acf69dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:45,109 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:45,111 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:45,112 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:45,114 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:45,115 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:45,121 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.02(s), this was the 2nd time calling it.
2026-08-20 11:16:45,199 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:45,200 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:45,200 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:45,200 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:45,200 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:45,494 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:45 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-76d3-7d9f-a0ec-b011fb38dba1'), (b'x-kong-request-id', b'01a01e3e-76d3-7d9f-a0ec-b011fb38dba1'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'17'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'18'), (b'x-kong-proxy-latency', b'29'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff52a88879dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:45,494 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:45,497 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:45,497 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:45,497 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:45,498 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:45,500 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 3.4(s), this was the 3rd time calling it.
2026-08-20 11:16:46,884 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-20 11:16:47,781 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:47,784 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:47,784 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:47,785 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:47,786 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:47,954 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:47 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a01e3e-80f4-7371-87fb-617962671ff6'), (b'x-kong-request-id', b'01a01e3e-80f4-7371-87fb-617962671ff6'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'15'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'16'), (b'x-kong-proxy-latency', b'17'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a2dff53ab8889dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:47,955 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:47,955 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:47,955 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:47,955 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:47,955 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:47,957 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 5.86(s), this was the 4th time calling it.
2026-08-20 11:16:49,199 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:49,200 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:49,200 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:49,201 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:49,202 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:49,489 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:49 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-867c-7e1f-9bc9-9fdbd8a0f681'), (b'x-kong-request-id', b'01a01e3e-867c-7e1f-9bc9-9fdbd8a0f681'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'64'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'65'), (b'x-kong-proxy-latency', b'24'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff5439a429dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:49,490 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:49,490 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:49,490 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:49,490 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:49,491 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:49,491 | DEBUG    | httpcore.connection | close.started
2026-08-20 11:16:49,491 | DEBUG    | httpcore.connection | close.complete
2026-08-20 11:16:49,491 | DEBUG    | httpcore.connection | close.started
2026-08-20 11:16:49,492 | DEBUG    | httpcore.connection | close.complete
2026-08-20 11:16:49,494 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 28.4(s), this was the 5th time calling it.
2026-08-20 11:16:52,795 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:52,799 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:52,800 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:52,801 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:52,801 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:53,275 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-9503-7939-a545-ea999cd52cde'), (b'x-kong-request-id', b'01a01e3e-9503-7939-a545-ea999cd52cde'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'56'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'57'), (b'x-kong-proxy-latency', b'103'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff55acf4d9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-20 11:16:53,276 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-20 11:16:53,276 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-20 11:16:53,279 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-20 11:16:53,280 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-20 11:16:53,281 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-20 11:16:53,283 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 11.2(s), this was the 5th time calling it.
2026-08-20 11:16:56,838 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-20 11:16:56,841 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-20 11:16:56,841 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-20 11:16:56,843 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-20 11:16:56,844 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-20 11:16:57,228 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 20 Aug 2026 08:16:57 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a01e3e-a45d-7e88-b9f3-9ff376e51b94'), (b'x-kong-request-id', b'01a01e3e-a45d-7e88-b9f3-9ff376e51b94'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2dff5734d7f9dd1-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
