2026-08-06 10:51:36,943 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-06 11:20:37,053 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=v8Of72E4tMd4rrez7YviwRgPmrUPxWVZdxcoGRT5DgA-1786004435.2317343-1.0.1.1-PvB_NMiK7l2u4Z3.IOs9dlBAlnR9LujKltaJc3hifucAkSqC6N3FiJ2NXfdUVyolD5vyuNDnCSCGpq2IIX.SszC8FxHPTjgr6TDbc8LxMcq7XeCklk7XvR7WpaWSU9QE; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f167-7e73-9444-5d6887d55e3c'), (b'x-kong-request-id', b'019fd628-f167-7e73-9444-5d6887d55e3c'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'11'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f883b70ec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,053 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,053 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,053 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,053 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,053 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=e2bk2fA_nCxIYDHySchbIbY4a675beGujs.KXiwP5tc-1786004435.2266927-1.0.1.1-kK8q8NLuP0KAkNJqz2D_bn.1OGMcZ9bYVMPss3C9TwYAePWG8SSgyBsGV7WBxqFAtR7L3_GxfoKMcN5.kEfXa0nhawWoY3MtiXLLap5I5LQWOXGbkZG3gjqKNlWGi7TS; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f165-7fcf-b1fa-c7e3d5ee933c'), (b'x-kong-request-id', b'019fd628-f165-7fcf-b1fa-c7e3d5ee933c'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'16'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'17'), (b'x-kong-proxy-latency', b'14'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f8829d41bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,053 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,053 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,053 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,067 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,073 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=kSUdMhcdoA_uX1RFT2AOJkDRpB6GImRXC96IyL.chfM-1786004435.2765095-1.0.1.1-hJfGI9Ocdjl83f.A1vJ6mkIbzBx16j2qBN57KGlWu4HHMmhH12eYPAcwxiAIYRXhkGYm2R7KuPp5.Bj0GEuwt8HPUWB_SOOfWU5iNO8zG8Z9HT303xSuakgCrdK0MUr8; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f195-7a6a-b14b-278bd5080e91'), (b'x-kong-request-id', b'019fd628-f195-7a6a-b14b-278bd5080e91'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'14'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'15'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f887a4a1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,074 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,075 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,075 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,076 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,077 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,078 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,079 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,091 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,093 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,095 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,096 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,098 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,107 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,109 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,125 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.859(s), this was the 1st time calling it.
2026-08-06 11:20:37,125 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.859(s), this was the 1st time calling it.
2026-08-06 11:20:37,129 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.844(s), this was the 1st time calling it.
2026-08-06 11:20:37,130 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.86(s), this was the 1st time calling it.
2026-08-06 11:20:37,131 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.86(s), this was the 1st time calling it.
2026-08-06 11:20:37,136 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.86(s), this was the 1st time calling it.
2026-08-06 11:20:37,140 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.86(s), this was the 1st time calling it.
2026-08-06 11:20:37,141 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.86(s), this was the 1st time calling it.
2026-08-06 11:20:37,142 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.86(s), this was the 1st time calling it.
2026-08-06 11:20:37,143 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.86(s), this was the 1st time calling it.
2026-08-06 11:20:37,144 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.875(s), this was the 1st time calling it.
2026-08-06 11:20:37,144 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.86(s), this was the 1st time calling it.
2026-08-06 11:20:37,149 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=RjgpnUX1h1OSH4QwWZLKnsbFMR4J2z4P00.naDuUk5I-1786004435.3677917-1.0.1.1-UnF1.QwMN7G1jWfvmW9dPdDBXx3qxZE1GD.IxBvdKIdB2876EvOEG6efI4nU2C3k9xjkxlHb1bwAJnegAzNX9JqqQbzjrNHuwKrtvzhM.vZitvJC_73rdv4lWF9Wtc1c; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f276-7a7c-aa59-19b1b235064d'), (b'x-kong-request-id', b'019fd628-f276-7a7c-aa59-19b1b235064d'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'15'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f8908904b73-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,151 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,156 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,157 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,158 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,159 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,161 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,163 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:37,165 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,168 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:37,168 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,176 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,178 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:37,178 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,179 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:37,179 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,180 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.922(s), this was the 1st time calling it.
2026-08-06 11:20:37,185 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,187 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:37,189 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,191 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:37,191 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,237 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=JJUi25HkI7AazE.vOpl8gQDLvbsoXBYcJWpa0hoBkpI-1786004435.370063-1.0.1.1-rkR.USWockNd0gS4TQTVSOMIsDGTBEM9KcLlRp.LlZ95U1KELBc9HxKRHcgnOz8tcuPpf8hYQ.JSoCta9LtrArsWf2qBVR8jrjl.f9FmDl31XdR357jxImG5h20p4w7L; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f2a5-7d65-b044-27302d0d17f9'), (b'x-kong-request-id', b'019fd628-f2a5-7d65-b044-27302d0d17f9'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'23'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'24'), (b'x-kong-proxy-latency', b'96'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f890a03e6b4-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,238 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,239 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,239 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,240 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,240 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,244 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 0.969(s), this was the 1st time calling it.
2026-08-06 11:20:37,248 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,249 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:37,250 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,251 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:37,251 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,269 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'set-cookie', b'__cf_bm=WSHXHZz8UuMbZohIJh5db4l7HIV8jY9PxrPiojmxjmI-1786004435.3661146-1.0.1.1-GD.7BGDUQPpW70P1itXVQXDYQ4fYAhnVyBadZtzpJNzq5auiOdBIrdw6bgjyCHZtZQJnQ9cQr9LcCQ1Uz7XmIHSLnJFA__RrSifXUWjqbeTDPMMRbVoaQawSkohchZvo; HttpOnly; SameSite=None; Secure; Path=/; Domain=mistral.ai; Expires=Thu, 06 Aug 2026 08:50:35 GMT'), (b'mistral-correlation-id', b'019fd628-f1f1-788f-8cf0-6b220c6c46a3'), (b'x-kong-request-id', b'019fd628-f1f1-788f-8cf0-6b220c6c46a3'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'12'), (b'X-Content-Type-Options', b'nosniff'), (b'cf-cache-status', b'DYNAMIC'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'CF-RAY', b'a26c9f890bdafbc6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,269 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,269 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,273 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,273 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,273 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,273 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1(s), this was the 1st time calling it.
2026-08-06 11:20:37,283 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,286 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:37,286 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,286 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:37,286 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,286 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,286 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:37,286 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,286 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:37,286 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,355 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd628-f363-7439-82b2-97d79e1d802a'), (b'x-kong-request-id', b'019fd628-f363-7439-82b2-97d79e1d802a'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'21'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'22'), (b'x-kong-proxy-latency', b'14'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c9f8b5ead7e19-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,356 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,357 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,357 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,358 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,358 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd628-f36f-707d-8c22-d3b8509ab13f'), (b'x-kong-request-id', b'019fd628-f36f-707d-8c22-d3b8509ab13f'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'13'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'14'), (b'x-kong-proxy-latency', b'18'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c9f8b7983aea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-06 11:20:37,359 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-06 11:20:37,360 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,360 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-06 11:20:37,361 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-06 11:20:37,362 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,363 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-06 11:20:37,367 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.11(s), this was the 2nd time calling it.
2026-08-06 11:20:37,367 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 1.09(s), this was the 2nd time calling it.
2026-08-06 11:20:37,373 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,373 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-06 11:20:37,373 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-06 11:20:37,373 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-06 11:20:37,373 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-06 11:20:37,384 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Thu, 06 Aug 2026 08:20:35 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'019fd628-f38c-775a-8daa-23aeba4b7fe0'), (b'x-kong-request-id', b'019fd628-f38c-775a-8daa-23aeba4b7fe0'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'16'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a26c9f8b8f4d1bcc-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
