2026-08-18 04:48:45,133 | INFO     | phoenix_rag.app | Starting Phoenix RAG optimization run
2026-08-18 05:07:47,993 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:48,464 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:48 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a0129f-f619-7234-ba57-90aafd66cc6a'), (b'x-kong-request-id', b'01a0129f-f619-7234-ba57-90aafd66cc6a'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'22'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'23'), (b'x-kong-proxy-latency', b'19'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5df52dbef7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:48,465 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:48,465 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:48,466 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:48,466 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:48,467 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:48,469 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 7.88(s), this was the 5th time calling it.
2026-08-18 05:07:51,445 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:51,446 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:51,446 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:51,447 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:51,447 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:51,740 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:51 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a0-0335-7226-9c99-39b68ec0bb60'), (b'x-kong-request-id', b'01a012a0-0335-7226-9c99-39b68ec0bb60'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'18'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'17'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5e0abd18f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:51,740 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:51,741 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:51,741 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:51,741 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:51,741 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:51,743 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 27.6(s), this was the 6th time calling it.
2026-08-18 05:07:53,090 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:53,091 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:53,092 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:53,092 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:53,093 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:53,546 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:53 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a0-0a02-7f08-abad-9817d839e833'), (b'x-kong-request-id', b'01a012a0-0a02-7f08-abad-9817d839e833'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'58'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'59'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5e14f8c9f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:53,547 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:53,547 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:53,548 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:53,548 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:53,549 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:53,551 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 13(s), this was the 6th time calling it.
2026-08-18 05:07:54,485 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:07:54,486 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:07:54,487 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:07:54,489 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:07:54,489 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:07:54,812 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 429, b'Too Many Requests', [(b'Date', b'Tue, 18 Aug 2026 02:07:54 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'121'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a0-0f02-760a-a523-8797e2c20019'), (b'x-kong-request-id', b'01a012a0-0f02-760a-a523-8797e2c20019'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'0'), (b'x-envoy-upstream-service-time', b'19'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'19'), (b'x-kong-proxy-latency', b'20'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'CF-RAY', b'a2cd5e1dbbc9f7f3-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:07:54,813 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2026-08-18 05:07:54,814 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:07:54,814 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:07:54,815 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:07:54,815 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:07:54,818 | DEBUG    | TENACITYRetry[agenerate_text] | Finished call to 'ragas.llms.base.LangchainLLMWrapper.agenerate_text' after 79.8(s), this was the 8th time calling it.
2026-08-18 05:08:08,029 | DEBUG    | httpcore.connection | close.started
2026-08-18 05:08:08,030 | DEBUG    | httpcore.connection | close.complete
2026-08-18 05:08:08,030 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 05:08:08,062 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c16a9c0>
2026-08-18 05:08:08,062 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 05:08:08,166 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c16b110>
2026-08-18 05:08:08,166 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:08:08,167 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:08:08,167 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:08:08,167 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:08:08,167 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:08:11,504 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 02:08:11 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'mistral-correlation-id', b'01a012a0-448b-7545-b778-fc18b3edaef4'), (b'x-kong-request-id', b'01a012a0-448b-7545-b778-fc18b3edaef4'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'246302'), (b'x-ratelimit-tokens-query-cost', b'706'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'3'), (b'x-envoy-upstream-service-time', b'2974'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'2975'), (b'x-kong-proxy-latency', b'20'), (b'cf-cache-status', b'DYNAMIC'), (b'X-Content-Type-Options', b'nosniff'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd5e734ecfec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:08:11,505 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 05:08:11,506 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:08:11,507 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:08:11,507 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:08:11,508 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:08:11,513 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:08:12,733 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:08:12,737 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:08:14,027 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:08:14,033 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:08:14,034 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:08:14,034 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:08:14,034 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:08:14,034 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:08:21,026 | DEBUG    | httpcore.connection | connect_tcp.started host='api.mistral.ai' port=443 local_address=None timeout=120 socket_options=None
2026-08-18 05:08:21,055 | DEBUG    | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c19c2c0>
2026-08-18 05:08:21,056 | DEBUG    | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x74e07ffeebd0> server_hostname='api.mistral.ai' timeout=120
2026-08-18 05:08:21,133 | DEBUG    | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x74e07c19d850>
2026-08-18 05:08:21,134 | DEBUG    | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2026-08-18 05:08:21,135 | DEBUG    | httpcore.http11 | send_request_headers.complete
2026-08-18 05:08:21,135 | DEBUG    | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2026-08-18 05:08:21,135 | DEBUG    | httpcore.http11 | send_request_body.complete
2026-08-18 05:08:21,135 | DEBUG    | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2026-08-18 05:08:21,948 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 02:08:21 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a0-5bde-7220-844a-33f5c97fc905'), (b'x-kong-request-id', b'01a012a0-5bde-7220-844a-33f5c97fc905'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'244542'), (b'x-ratelimit-tokens-query-cost', b'2106'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'2'), (b'x-envoy-upstream-service-time', b'7467'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'7468'), (b'x-kong-proxy-latency', b'25'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd5e97d8cbec21-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:08:21,950 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 05:08:21,951 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:08:21,952 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:08:21,953 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:08:21,953 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:08:21,958 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:08:23,127 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:08:23,130 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
2026-08-18 05:08:24,713 | DEBUG    | ragas._analytics | Tracking Error: HTTPSConnectionPool(host='t.explodinggradients.com', port=443): Max retries exceeded with url: / (Caused by NameResolutionError("HTTPSConnection(host='t.explodinggradients.com', port=443): Failed to resolve 't.explodinggradients.com' ([Errno -3] Temporary failure in name resolution)"))
2026-08-18 05:08:24,720 | DEBUG    | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Date', b'Tue, 18 Aug 2026 02:08:23 GMT'), (b'Content-Type', b'application/json'), (b'Transfer-Encoding', b'chunked'), (b'Connection', b'keep-alive'), (b'X-Content-Type-Options', b'nosniff'), (b'mistral-correlation-id', b'01a012a0-7794-7013-a5ad-56fa22225388'), (b'x-kong-request-id', b'01a012a0-7794-7013-a5ad-56fa22225388'), (b'x-max-retry-attempts-reached', b'false'), (b'x-ratelimit-limit-tokens-minute', b'250000'), (b'x-ratelimit-remaining-tokens-minute', b'245590'), (b'x-ratelimit-tokens-query-cost', b'1469'), (b'x-ratelimit-limit-req-minute', b'4'), (b'x-ratelimit-remaining-req-minute', b'1'), (b'x-envoy-upstream-service-time', b'1753'), (b'Server', b'cloudflare'), (b'access-control-allow-origin', b'*'), (b'x-kong-upstream-latency', b'1754'), (b'x-kong-proxy-latency', b'22'), (b'Strict-Transport-Security', b'max-age=15552000; includeSubDomains; preload'), (b'cf-cache-status', b'DYNAMIC'), (b'Content-Encoding', b'gzip'), (b'CF-RAY', b'a2cd5ec47f4caea6-ADD'), (b'alt-svc', b'h3=":443"; ma=86400')])
2026-08-18 05:08:24,721 | INFO     | httpx | HTTP Request: POST https://api.mistral.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-08-18 05:08:24,722 | DEBUG    | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2026-08-18 05:08:24,724 | DEBUG    | httpcore.http11 | receive_response_body.complete
2026-08-18 05:08:24,725 | DEBUG    | httpcore.http11 | response_closed.started
2026-08-18 05:08:24,727 | DEBUG    | httpcore.http11 | response_closed.complete
2026-08-18 05:08:24,741 | DEBUG    | urllib3.connectionpool | Starting new HTTPS connection (1): t.explodinggradients.com:443
